theta_B_deg,kdf,residual_norm,radius_residual,length_residual,mass_residual,performance_residual,rao_exit_residual,D_M_pre,D_M_post,D_M_jump,D_theta_pre_deg,D_theta_post_deg,D_theta_jump_deg,fan_turn_deg,exit_angle_deg,exit_mach,success,failure_code,failure_reason
25.766666666666666,0.16666666666666669,0.05688820967133002,-0.0911611845869143,-0.03739577012896134,6.269098349174939e-09,-0.17157812881535833,0.925388994194832,3.6349606122187788,3.1349606122187788,-0.5,17.311735694536246,17.311735694536246,0.0,0.0,11.238844516435664,3.23250003448056,True,0,ok
25.766666666666666,0.17,0.04474944401423472,-0.07694596743827478,-0.009319673478043019,7.097994128323083e-10,-0.16652109927555728,1.0207076212746233,3.6667136651429573,3.1667136651429573,-0.5,17.103018567963087,17.103018567963087,0.0,0.0,11.038292530604348,3.2663271599396886,True,0,ok
25.766666666666666,0.17333333333333334,0.03783201825408367,-0.06264596613198872,0.01921634051846713,8.774691931058454e-10,-0.16170635695176613,1.1332575646701961,3.6983141447301526,3.1983141447301526,-0.5,16.896439366069302,16.896439366069302,0.0,0.0,10.841677205291173,3.300046952050442,True,0,ok
25.766666666666666,0.1766666666666667,0.026965267868886384,-0.04495216677801292,-0.012675950287104613,5.434393061971263e-08,-0.16306104756224318,1.3272438870887722,3.729590758241347,3.229590758241347,-0.5,16.694523671220004,21.694523671220008,5.000000000000001,0.0,13.07798266734604,3.2522309324210936,True,0,ok
25.766666666666666,0.18,0.019394581554581947,-0.03044594764278043,0.014194846007092287,6.621485800614385e-11,-0.15864078446235308,1.449646617019909,3.7607777074227604,3.2607777074227604,-0.5,16.493863723310756,21.493863723310756,5.000000000000001,0.0,12.878022192158067,3.2846227437184705,True,0,ok
25.766666666666666,0.18333333333333335,0.02562072919157733,-0.015857943556560054,0.04144624131427822,6.790432818402185e-10,-0.15444073142956646,1.593795457507557,3.791768411985073,3.291768411985073,-0.5,16.29595637956292,21.29595637956292,5.000000000000001,0.0,12.68249321606615,3.3168856443125363,True,0,ok
25.766666666666666,0.18666666666666668,0.03985523660948663,-0.001229785495567431,0.06902033963426565,7.473204972997412e-10,-0.15045641224534514,1.7650214399957385,3.822476929111262,3.322476929111262,-0.5,16.10203031748028,21.10203031748028,5.000000000000001,0.0,12.492103831194884,3.3489110087985985,True,0,ok
25.766666666666666,0.19,0.032563372207269,-0.05631776001565415,-0.0030707548496414897,2.7449285773260955e-09,-0.1485463303766743,1.1607541937001753,3.8530086426779677,3.3530086426779677,-0.5,15.910569123479368,25.91056912347937,10.000000000000002,0.0,13.802013542039127,3.1816805711836547,True,0,ok
25.766666666666666,0.19333333333333336,0.028239807380739855,-0.044236336581430176,0.020871192791939018,1.6018502885693449e-09,-0.14451057052053862,1.2353265301159486,3.8833308064466214,3.3833308064466214,-0.5,15.722016914864875,25.722016914864874,9.999999999999998,0.0,13.604408721459745,3.2096820280361844,True,0,ok
25.766666666666666,0.19666666666666668,0.031947862597802204,-0.03205327045430039,0.04510638122137057,3.0565982350665877e-09,-0.14066282063095767,1.3201875729320727,3.9134616925348316,3.4134616925348316,-0.5,15.536111938328249,25.536111938328247,9.999999999999998,0.0,13.411944235942716,3.2376541478722447,True,0,ok
25.766666666666666,0.2,0.041808677461331316,-0.019716309515631462,0.0696790045299205,6.090753584818033e-09,-0.13700050245637949,1.4178034030036482,3.943436592811382,3.443436592811382,-0.5,15.352355866667489,25.352355866667487,9.999999999999998,0.0,13.224545898102896,3.265694818389179,True,0,ok
25.833333333333332,0.1,0.04397052363983335,0.07460242438099915,-0.015319893079285291,2.704877837052694e-10,-0.331123239604139,8.894540112953136,2.9786453310501284,3.978645331050128,0.9999999999999996,21.992375183509004,21.992375183509004,0.0,0.0,10.660384774060272,3.781132158569375,True,0,ok
25.833333333333332,0.10333333333333333,0.0330726857412666,-0.05036179791158997,-0.027296463828377283,6.875821854574485e-10,-0.3060948038747334,9.860231100606756,3.012077477395054,3.512077477395054,0.5,21.77970516570862,11.77970516570862,-10.0,0.0,7.5328585041194795,3.645234947848711,True,0,ok
25.833333333333332,0.10666666666666667,0.019781140959862605,-0.03129507061754938,0.013946295854615183,1.7359457541315145e-09,-0.2962223135051505,51.973884712843734,3.04760345135466,3.54760345135466,0.5,21.52520695601317,11.525206956013172,-10.0,0.0,7.317216694656095,3.683593451383034,True,0,ok
25.833333333333332,0.11,0.01573024523023262,0.025455499773234313,-0.009712845942597654,5.351454031994319e-10,-0.2927376253405501,99.02791433895318,3.0845550900143324,3.584555090014332,0.49999999999999956,21.24227369501955,16.24227369501955,-5.000000000000001,0.0,9.794498782445025,3.686327661203695,True,0,ok
25.833333333333332,0.11333333333333334,0.03214383151899292,0.04656318427875895,0.030521264455892386,4.94095899959108e-09,-0.28412481935151246,20.488464817156718,3.1200088934575914,3.620008893457591,0.49999999999999956,20.986132203728186,15.986132203728186,-5.000000000000001,0.0,9.575411256503374,3.7257520245716784,True,0,ok
25.833333333333332,0.11666666666666667,0.035320051486824405,0.055100828890693135,-0.02657850196407457,4.708983639933326e-09,-0.2791640752671656,14.971410098416742,3.155238163379823,3.655238163379823,0.5,20.73314390089825,20.73314390089825,0.0,0.0,11.500469271746763,3.6433810183560467,True,0,ok
25.833333333333332,0.12000000000000001,0.04474772996554064,0.07671368825327574,0.011049345943812895,9.062882112732821e-11,-0.27143416858419905,72.39609081241389,3.190612731667796,3.6906127316677964,0.5000000000000004,20.4763879400005,20.4763879400005,0.0,0.0,11.28452072565443,3.6825298507928497,True,0,ok
25.833333333333332,0.12333333333333334,0.06324679745507114,0.09808248369034088,0.04878830349686662,5.1473313436157335e-09,-0.26414262700821123,27.740069835098517,3.225162974567702,3.725162974567702,0.5,20.233553619734597,20.233553619734597,0.0,0.0,11.080111779786526,3.7206696472389624,True,0,ok
25.833333333333332,0.12666666666666668,0.07662166999788489,-0.09080831820001319,-0.09678062970181309,2.735656525485117e-09,-0.24209738671825629,1.3116211285939914,3.260346924158093,3.260346924158093,0.0,19.978622463533807,14.978622463533807,-5.000000000000001,0.0,9.754341813602704,3.374176705416548,True,0,ok
25.833333333333332,0.13,0.056577008757201785,-0.07428266143808962,-0.06391369156457492,5.332032233305423e-10,-0.234457784591237,1.525091538407721,3.294426589599907,3.294426589599907,0.0,19.742206114216913,14.742206114216913,-5.000000000000001,0.0,9.539051982844555,3.4109251302340198,True,0,ok
25.833333333333332,0.13333333333333333,0.03738352407605864,-0.05746061590932668,-0.029847298644209028,8.827295465440765e-11,-0.2271933673843083,1.8106918543851418,3.329193745245862,3.329193745245862,0.0,19.493269626062865,14.493269626062865,-5.000000000000001,0.0,9.318438575091788,3.448484031734158,True,0,ok
25.833333333333332,0.13666666666666666,0.023712565216071464,-0.04085262862227715,0.004233199975152253,1.4514060972194653e-10,-0.2202993550010231,2.1905992198245157,3.362937548094376,3.362937548094376,0.0,19.261050758219863,14.261050758219861,-5.000000000000001,0.0,9.112381549303464,3.4849206527542753,True,0,ok
25.833333333333332,0.14,0.014884577244906222,-0.005362280263287496,-0.025217015478773235,2.937589845498834e-09,-0.21935505374996558,2.620068654658075,3.3971801640214134,3.3971801640214134,0.0,19.019906076668,19.019906076668,0.0,0.0,11.476283243444888,3.4600931764892486,True,0,ok
25.833333333333332,0.14333333333333334,0.008341512227301175,0.012348418465997352,0.007500602649190935,4.701709723662516e-08,-0.21320401443658596,3.158740219817457,3.4307508219420493,3.4307508219420493,0.0,18.78938664655052,18.78938664655052,0.0,0.0,11.267164320137011,3.4963785226124298,True,0,ok
25.833333333333332,0.14666666666666667,0.028975099956773467,-0.002894133868084004,-0.05010282668341666,1.2734567300295716e-08,-0.21044796547967157,2.1877217128765607,3.4643619220418986,3.4643619220418986,0.0,18.557803663218966,23.557803663218966,5.000000000000001,0.0,12.98490329746226,3.3864313622322544,True,0,ok
25.833333333333332,0.15000000000000002,0.014239704254977635,0.014379459697467574,-0.020038429844091824,5.250142569703176e-10,-0.2047169486269668,2.500656478354941,3.4976814229201234,3.4976814229201234,0.0,18.330513956389566,23.330513956389566,5.000000000000001,0.0,12.77910512419667,3.4213489150263876,True,0,ok
25.833333333333332,0.15333333333333335,0.01930963683544046,0.03175603903533612,0.01049477055139655,9.770171991048126e-08,-0.1992985733207511,2.9068541004777577,3.5307938303787982,3.5307938303787982,0.0,18.10621629546044,23.10621629546044,5.000000000000001,0.0,12.578359707628874,3.4561542095150877,True,0,ok
25.833333333333332,0.15666666666666668,0.03720214273555066,0.04926101693243797,0.04153733842136392,3.1426531450015575e-10,-0.1941866390444148,3.455005990582012,3.5637488330027254,3.5637488330027254,0.0,17.88408588108751,22.88408588108751,5.000000000000001,0.0,12.382088083568142,3.4909163090364874,True,0,ok
25.833333333333332,0.16,0.05712638878956505,0.06681210248711227,0.07298229819388555,2.9070206016807383e-09,-0.18936739999933555,4.227530499676658,3.5964087343773694,3.5964087343773694,0.0,17.666304880948346,22.666304880948346,5.000000000000001,0.0,12.191239974905981,3.525430685745157,True,0,ok
25.833333333333332,0.16333333333333333,0.06023426988648279,-0.09359549581604794,-0.04609105085828416,1.2652351190778697e-08,-0.1745476463226529,0.9168047465922875,3.6289672074305406,3.1289672074305406,-0.5,17.44986254755662,17.44986254755662,0.0,0.0,11.355552139736382,3.2245530221248973,True,0,ok
25.833333333333332,0.16666666666666669,0.046851580414739455,-0.07917209914309639,-0.017804226446327297,2.9982855341051586e-09,-0.1693468943113737,1.0107193502868865,3.6611967020584095,3.1611967020584095,-0.5,17.23822679001219,17.23822679001219,0.0,0.0,11.151352287847082,3.2588523265734763,True,0,ok
25.833333333333332,0.17,0.03786047971446786,-0.0646517936177205,0.010972390561795175,1.042154359717586e-09,-0.16439451254171525,1.1216757911311876,3.6932993894452366,3.1932993894452366,-0.5,17.028318986707593,17.028318986707593,0.0,0.0,10.95086328518,3.2930776166380595,True,0,ok
25.833333333333332,0.17333333333333334,0.029799830386353,-0.04744130827104829,-0.020332534094342204,2.808835049461559e-10,-0.16563872888016332,1.3107486524489,3.7250730566877555,3.2250730566877555,-0.5,16.823132666664335,21.823132666664335,5.000000000000001,0.0,13.179319966361387,3.244643910941784,True,0,ok
25.833333333333332,0.1766666666666667,0.01929693542775723,-0.03273083299004138,0.006768140253209507,7.884367992146397e-10,-0.16109845232742123,1.4310841950086708,3.7567673188155744,3.2567673188155744,-0.5,16.61908500421031,21.61908500421031,5.000000000000001,0.0,12.975514032440365,3.2775005756219846,True,0,ok
25.833333333333332,0.18,0.02232078062824179,-0.01795655527884633,0.034237608942212464,1.2286276903151737e-08,-0.15677892837741794,1.5725115775190694,3.7882145009435844,3.2882145009435844,-0.5,16.418486556531985,21.418486556531985,5.000000000000001,0.0,12.776571191430829,3.3101732497381184,True,0,ok
25.833333333333332,0.18333333333333335,0.03587320974097233,-0.0031248061683435305,0.062055596989873986,1.3324149524230168e-09,-0.15268479125255846,1.7405973460970778,3.8194039270674924,3.3194039270674924,-0.5,16.221513559720073,21.221513559720076,5.000000000000001,0.0,12.582668522963232,3.3426412095557434,True,0,ok
25.833333333333332,0.18666666666666668,0.04088662023687196,-0.06916303885444051,-0.015219106399579277,5.490402150181415e-10,-0.15010861325237893,1.0681000691213036,3.850409884595526,3.350409884595526,-0.5,16.027101821982768,26.027101821982765,9.999999999999998,0.0,13.755384555380052,3.1568714013202595,True,0,ok
25.833333333333332,0.19,0.03369291333622642,-0.057753321934206125,0.008378008881072992,5.859154662072757e-10,-0.14590081676999403,1.1295261864192179,3.881232618902992,3.381232618902992,-0.5,15.835230107003326,25.835230107003326,10.000000000000002,0.0,13.54802922411479,3.1840734513326283,True,0,ok
25.833333333333332,0.19333333333333336,0.032561522542184744,-0.046284530155318075,0.032225774142711716,5.6402778792049e-10,-0.14188114675501445,1.1987963035981928,3.911831623914006,3.411831623914006,-0.5,15.646452133942311,25.64645213394231,9.999999999999998,0.0,13.346252482839256,3.211184120764592,True,0,ok
25.833333333333332,0.19666666666666668,0.038216389147051694,-0.03474103391042904,0.05634303649210867,1.0196949311049283e-09,-0.1380390137954332,1.2773643091553342,3.942212409899629,3.442212409899629,-0.5,15.460671966521558,25.460671966521556,9.999999999999998,0.0,13.149868944847027,3.238234009912659,True,0,ok
25.833333333333332,0.2,0.048483547599387576,-0.023107289970640977,0.08073423260104079,1.4809260890645324e-10,-0.13437534086152156,1.3670643118806718,3.9723759872097344,3.4723759872097344,-0.5,15.27784570431122,25.277845704311222,10.000000000000002,0.0,12.958954912263623,3.265243455419446,True,0,ok
25.9,0.1,0.04369715072965222,0.07537289331840925,-0.006873856158047927,5.822343897590983e-10,-0.32751179508241307,8.690488232822588,2.996599602454359,3.996599602454359,1.0,21.96742448729446,21.96742448729446,0.0,0.0,10.54192863229111,3.7824196915491175,True,0,ok
25.9,0.10333333333333333,0.023738414148421493,-0.04005612190589538,-0.009275991413643126,7.764233631220173e-10,-0.30313417405359516,17.58274064271309,3.031389302093841,3.5313893020938405,0.49999999999999956,21.734523109373296,11.734523109373296,-10.0,0.0,7.483486136215531,3.665460487755051,True,0,ok
25.9,0.10666666666666667,0.02070130231049361,0.015010146329721709,-0.032562666647737604,1.8412344516379206e-09,-0.29912329182287645,24.00946334110865,3.067961916788793,3.567961916788793,0.5,21.466147697324754,16.466147697324754,-5.000000000000001,0.0,9.967685920964565,3.665747173159518,True,0,ok
25.9,0.11,0.02204543588176039,0.037073480719498925,0.009141157311378385,3.1451419042802413e-10,-0.29013454827696183,45.0587570884097,3.105581948342155,3.605581948342155,0.5,21.17690924966427,16.17690924966427,-5.000000000000001,0.0,9.725058695219596,3.707795246245352,True,0,ok
25.9,0.11333333333333334,0.03733883510662008,0.04425997692025637,-0.04715527822393233,8.8743725902744e-12,-0.2847614204887099,10.561551418723958,3.1402953859583453,3.6402953859583453,0.5,20.940075354486275,20.940075354486275,0.0,0.0,11.650613683465442,3.6230529436503787,True,0,ok
25.9,0.11666666666666667,0.03873387496390746,0.06649681191701226,-0.008894560924088725,4.707621795996378e-09,-0.27669287719912655,25.564424335647914,3.1768260733494715,3.6768260733494715,0.5,20.668824929035434,20.668824929035434,0.0,0.0,11.423349346598885,3.663574476340481,True,0,ok
25.9,0.12000000000000001,0.05349226691087504,0.08805360076367613,0.028824143531838424,1.2350773658279455e-09,-0.2690758694681976,84.05371905610534,3.2118223941218216,3.711822394121821,0.49999999999999956,20.424250927865334,20.424250927865334,0.0,0.0,11.21507204957232,3.7020564558701348,True,0,ok
25.9,0.12333333333333334,0.07478853065384307,0.11021749804288514,0.06805935701466098,2.04891638426415e-09,-0.2619436735704104,15.977242593658124,3.2474652514056634,3.7474652514056634,0.5,20.167319546718915,20.167319546718915,0.0,0.0,11.004326762760341,3.7416916169170022,True,0,ok
25.9,0.12666666666666668,0.06503537337003427,-0.08007101064568649,-0.07923025067685731,2.1843797635325988e-10,-0.2393522970748515,1.4537156028169653,3.2824472141888066,3.2824472141888066,0.0,19.921083699475275,14.921083699475275,-5.000000000000001,0.0,9.687593744870377,3.396853750346463,True,0,ok
25.9,0.13,0.044832440440624184,-0.06309264466309789,-0.04526766325979739,6.039227923757643e-10,-0.2318183914571172,1.7141263335933852,3.3173920807368926,3.3173920807368926,0.0,19.674820532102917,14.674820532102915,-5.000000000000001,0.0,9.466502497802127,3.4345748679464694,True,0,ok
25.9,0.13333333333333333,0.027312776343488013,-0.046081633410555635,-0.010697958542794813,1.172744669469043e-09,-0.2246727977323418,2.064211253380964,3.352128924432404,3.352128924432404,0.0,19.43136926894979,14.431369268949789,-5.000000000000001,0.0,9.250656800640536,3.4720959518914993,True,0,ok
25.9,0.13666666666666666,0.02191764057496642,-0.029045514963726232,0.024443955604856012,5.210132570393366e-09,-0.21788973935597003,2.556430349090728,3.386578839045832,3.386578839045832,0.0,19.19220940508116,14.192209405081162,-5.000000000000001,0.0,9.040759265969417,3.509327196998462,True,0,ok
25.9,0.14,0.005283646202523388,0.006609913529609488,-0.006329280742027785,1.055845674168029e-09,-0.21709800790512815,2.962016960523664,3.4210311594784755,3.4210311594784755,0.0,18.952426485750674,18.952426485750674,0.0,0.0,11.394657163415387,3.483354980567575,True,0,ok
25.9,0.14333333333333334,0.02117417382280864,0.02466126966454127,0.02714514118158752,1.4260463378115596e-09,-0.21107038894207314,3.65635485901617,3.4549749854890415,3.4549749854890415,0.0,18.720548351861837,18.720548351861837,0.0,0.0,11.185801274642419,3.5200705279020963,True,0,ok
25.9,0.14666666666666667,0.019447179488513815,0.007906432783813644,-0.0327424295190576,7.69525058287716e-11,-0.20818049541106473,2.373072706279744,3.4890224601465527,3.4890224601465527,0.0,18.486551306325968,23.486551306325968,5.000000000000001,0.0,12.885964036514173,3.407424342839299,True,0,ok
25.9,0.15000000000000002,0.014739597097125252,0.025442255376373776,-0.0021115892403821587,5.6062319263172005e-09,-0.20256647978962586,2.742555020646714,3.5225733428299457,3.5225733428299457,0.0,18.26013613137944,23.26013613137944,5.000000000000001,0.0,12.682144716788985,3.4425908167292523,True,0,ok
25.9,0.15333333333333335,0.030114375563680604,0.043226402523863484,0.029190837117426743,4.194207694168358e-10,-0.1972712748971391,3.239424883987349,3.5561569065574186,3.5561569065574186,0.0,18.03287542673834,23.03287542673834,5.000000000000001,0.0,12.481350556249375,3.477998973336289,True,0,ok
25.9,0.15666666666666668,0.049715969294893754,0.060978609375321034,0.060800016508587115,9.116759724716251e-10,-0.19227686137853361,3.9247745333779203,3.5893002660639053,3.5893002660639053,0.0,17.812173157313065,22.812173157313065,5.000000000000001,0.0,12.28722755370511,3.5129552863556572,True,0,ok
25.9,0.16,0.06409521768852773,-0.09630850620306187,-0.055220126987848006,2.991127039888148e-09,-0.17762907555328603,0.9070142142974763,3.6223596309681727,3.1223596309681727,-0.5,17.59252891842031,17.59252891842031,0.0,0.0,11.476520258913483,3.2159460294101767,True,0,ok
25.9,0.16333333333333333,0.04960042283793588,-0.08165840781511392,-0.026692888007981357,7.993001183334701e-10,-0.17227370291053506,0.9994559638869236,3.655133204612889,3.155133204612889,-0.5,17.377019364229508,17.377019364229508,0.0,0.0,11.267872703153012,3.2507917985128474,True,0,ok
25.9,0.16666666666666669,0.03866154394446354,-0.06692424832051763,0.00229998418315182,6.757601182882978e-10,-0.1671794362931701,1.1084992577699782,3.6877221988669824,3.1877221988669824,-0.5,17.16412191216614,17.16412191216614,0.0,0.0,11.063706212513264,3.2854994183924373,True,0,ok
25.9,0.17,0.033264362695627256,-0.050161792444380314,-0.02834339526932889,1.1049419591793857e-07,-0.16831215086057877,1.293247586311464,3.720079196682395,3.220079196682395,-0.5,16.9545054774957,21.9545054774957,5.000000000000001,0.0,13.28360259870548,3.2365685814427683,True,0,ok
25.9,0.17333333333333334,0.0203789476511044,-0.03528161510927246,-0.0010545887257685132,1.84398234115366e-10,-0.1636344901972586,1.4109393826349705,3.752204662675353,3.252204662675353,-0.5,16.748202966804843,21.748202966804847,5.000000000000001,0.0,13.076406650408542,3.269796392495788,True,0,ok
25.9,0.1766666666666667,0.019341182901565907,-0.02030063308668105,0.026648233794670646,4.246940959442683e-11,-0.15919637859114838,1.5495958125559783,3.784162828084612,3.284162828084612,-0.5,16.544228456603502,21.544228456603502,5.000000000000001,0.0,12.873642020325114,3.30293637855613,True,0,ok
25.9,0.18,0.03174251750086788,-0.005247476155316823,0.05472866018712765,1.0820551122798401e-10,-0.15498932157322148,1.7144851215566104,3.8158860396285483,3.3158860396285483,-0.5,16.343539096748508,21.343539096748508,5.000000000000001,0.0,12.675775607275673,3.3359046290150456,True,0,ok
25.9,0.18333333333333335,0.04836495759040356,0.009877594193576993,0.08318617974827079,3.0956604631051264e-10,-0.15100819943104413,1.9133071272587574,3.847376890130881,3.347376890130881,-0.5,16.146100015619353,21.146100015619353,5.000000000000001,0.0,12.482686134615125,3.368700788285382,True,0,ok
25.9,0.18666666666666668,0.0460211577351968,-0.07921093702209674,-0.008914501329015412,5.085005326322285e-10,-0.147092064735225,0.9717835783821207,3.8787046197613875,3.3787046197613875,-0.5,15.950920008980468,25.950920008980468,10.000000000000002,0.0,13.387313572837622,3.1437429211642125,True,0,ok
