theta_B_deg,kdf,residual_norm,radius_residual,length_residual,sigma_E_rad,theta_Rao_E_deg,mass_residual,performance_residual,rao_exit_residual,thrust_coefficient,thrust_coefficient_target,D_M_pre,D_M_post,D_M_jump,D_theta_pre_deg,D_theta_post_deg,D_theta_jump_deg,fan_turn_deg,exit_angle_deg,exit_mach,success,failure_code,failure_reason
25.5,0.14625,0.08651744636513323,-0.03119333760506606,-0.05724603983424725,0.13492839652565083,3.756289124360854,3.77608314105184e-11,-0.21906413322830676,2.058102398787756,1.2080524691491288,1.5469291660826012,3.342214467560834,3.3422144675608343,4.440892098500626e-16,18.921717960366724,18.921717960366724,0.0,0.0,11.487116781748288,3.4126846894178993,True,0,ok
25.5,0.15,0.08180004853147949,-0.012609587077532836,-0.022830024928496083,0.139260662409582,3.275801513068234,2.371882558146894e-11,-0.21220772121371556,2.4357544791508863,1.218658852869179,1.5469291660826012,3.3781551391461715,3.3781551391461715,0.0,18.66618951159468,18.66618951159468,0.0,0.0,11.254849721333436,3.451655658425069,True,0,ok
25.5,0.15375,0.0833819775451738,0.005786158016377629,0.011753954966127786,0.14382637955568287,2.79398205579148,2.8242763822750628e-09,-0.20573552695950523,2.949426433897724,1.2286708789295693,1.5469291660826012,3.4133133783436,3.4133133783436,0.0,18.42320539042561,18.42320539042561,0.0,0.0,11.034626586978776,3.4897747074053975,True,0,ok
25.5,0.1575,0.09120396709673417,0.02446067720528668,0.047312179112790426,0.14872028718639738,2.2941731779470573,5.132422277432846e-09,-0.19963903551232717,3.714211667045628,1.2381017193599821,1.5469291660826012,3.4487145181881385,3.448714518188139,4.440892098500626e-16,18.175769047634933,18.175769047634933,0.0,0.0,10.815217961701164,3.52832249963625,True,0,ok
25.5,0.16125,0.10401835992347618,0.04309258558575799,0.08324389918248022,0.15386013102795895,1.7892587557236432,4.1713042566863787e-10,-0.19390233706490148,4.926920779362938,1.2469759855053257,1.5469291660826012,3.483530080418928,3.483530080418929,8.881784197001252e-16,17.93744855110638,17.93744855110638,0.0,0.0,10.604794898955536,3.566259834907323,True,0,ok
25.5,0.16499999999999998,0.12057815010917347,0.06189678133287871,0.1200040711870618,0.15932696636292148,1.268261261677291,2.0806018373534427e-10,-0.18851537524166975,7.197856633376417,1.2553092338662564,1.5469291660826012,3.5183950744239665,3.5183950744239674,8.881784197001252e-16,17.697991797386294,17.697991797386294,0.0,0.0,10.397023996895523,3.604374824789761,True,0,ok
25.5,0.16875,0.13961422661439904,0.08069503025364624,0.15722535384093803,0.16506028299189743,0.7392586811359959,1.1540990229325438e-09,-0.1834616245392091,12.792893505339771,1.2631270282260032,1.5469291660826012,3.552804032389899,3.5528040323898997,8.881784197001252e-16,17.46544666113605,17.46544666113605,0.0,0.0,10.196516261806723,3.642034041724717,True,0,ok
25.5,0.1725,0.16052585821581988,0.0996166537611994,0.19519355488725107,0.17111882389636604,0.19521360181463157,4.3652600637997433e-10,-0.17873454660996818,50.22388969501252,1.2704394829450913,1.5469291660826012,3.587133246968174,3.587133246968173,-8.881784197001252e-16,17.233902864390092,17.233902864390092,0.0,0.0,9.999600006318783,3.679702128553573,True,0,ok
25.5,0.17625,0.1827369211515648,0.11857236983670066,0.2337164123769407,0.17746993760302088,-0.3598375196321006,1.4936870383909208e-09,-0.17431914328702505,28.25797161313043,1.27726979912537,1.5469291660826012,3.621126718386911,3.621126718386911,0.0,17.007320625297805,17.007320625297805,0.0,0.0,9.808440895471062,3.7170572559601447,True,0,ok
25.5,0.18,0.20602616088709505,0.13761620631140986,0.2729305542202668,0.1841494752723966,-0.9296570188803089,4.1693965830829734e-15,-0.1702083632550713,11.349333698749232,1.2836288846521493,1.5469291660826012,3.654960355599673,3.6549603555996737,8.881784197001252e-16,16.78300891222046,16.78300891222046,0.0,0.0,9.621330713776734,3.754313986710145,True,0,ok
25.59375,0.12,0.1699165485775281,-0.10049926075291588,-0.23805426197684199,0.14087216681898845,5.747422974301343,6.725886981537226e-09,-0.2779544310773232,1.4043477651950738,1.1169533498071937,1.5469291660826012,3.1148228209255895,3.282718599890501,0.16789577896491137,20.6893170274915,23.6893170274915,3.000000000000001,3.0,13.818803583892258,3.240661583624564,True,0,ok
25.59375,0.12375,0.15203525600604073,-0.08015461513073284,-0.20527241769520194,0.14416181676601358,5.27182932986038,3.405074888786256e-09,-0.2683160939004008,1.5667926920254918,1.1318631746987133,1.5469291660826012,3.153313631747871,3.323805879283442,0.17049224753557102,20.401557442599543,23.401557442599543,3.000000000000001,3.0,13.53169299749127,3.2833169640362803,True,0,ok
25.59375,0.1275,0.1357408992783101,-0.06032146972027902,-0.1727420953182056,0.14764235166954776,4.808683917130726,2.454194905941251e-10,-0.2592261290772467,1.75916815782288,1.1459247064023153,1.5469291660826012,3.1901756976172164,3.3631898981149693,0.17301420049775285,20.142303663272017,23.14230366327202,3.000000000000001,3.0,13.267967545182096,3.323905054276941,True,0,ok
25.59375,0.13125,0.12083423600500087,-0.03974920159530762,-0.13873817911499847,0.15157327073441063,4.315679070447486,6.748944539130702e-10,-0.25063448105843744,2.0123156885192213,1.159215377307327,1.5469291660826012,3.22795592802079,3.4035906654637986,0.1756347374430085,19.865618945993784,22.865618945993784,3.000000000000001,3.0,13.000187770523011,3.3660863564399524,True,0,ok
25.59375,0.135,0.10891446276305253,-0.01945583295388584,-0.10466891849121841,0.1557336465342099,3.8261910588070807,2.6052208024840457e-10,-0.2425420032163134,2.3320530881629153,1.171733867307186,1.5469291660826012,3.2646275466961145,3.4428404435586053,0.17821289686249076,19.60758300617962,22.60758300617962,3.000000000000001,3.0,12.749071733399468,3.406934400858138,True,0,ok
25.59375,0.13874999999999998,0.10023213061665331,-0.052642047382413605,-0.10050289524152083,0.13140556654617475,4.31932968633405,1.2669324381985565e-09,-0.23045458351419393,1.7430909225202902,1.190432249387076,1.5469291660826012,3.30174524519411,3.30174524519411,0.0,19.34101504751342,19.34101504751342,0.0,0.0,11.848314053955344,3.365777863467685,True,0,ok
25.59375,0.1425,0.08936358629232231,-0.034046646916127105,-0.06673948962750507,0.13544082849386563,3.8504703053487668,3.4947843420531034e-10,-0.22294646480338345,2.015387012769294,1.2020467772032393,1.5469291660826012,3.338093336087411,3.3380933360874105,-4.440892098500626e-16,19.08690743657522,19.08690743657522,0.0,0.0,11.610658151802488,3.404932303436544,True,0,ok
25.59375,0.14625,0.08325918951395017,-0.015151627582589897,-0.03198678033734024,0.13979825456996542,3.363980552082863,4.720954172483569e-10,-0.21585443859311357,2.3810631025185516,1.213017639394528,1.5469291660826012,3.3747207132420955,3.374720713242096,4.440892098500626e-16,18.827470640505226,18.827470640505226,0.0,0.0,11.373830522237355,3.4445758871443033,True,0,ok
25.59375,0.15,0.08341867300263102,0.003715880876919914,0.003155498562388123,0.1444031165684832,2.8734503280226558,1.3677236154497325e-09,-0.20917703663420759,2.8793569344917884,1.2233471072384168,1.5469291660826012,3.410708671382148,3.410708671382148,0.0,18.57811519858829,18.57811519858829,0.0,0.0,11.147139455932395,3.483552972731942,True,0,ok
25.59375,0.15375,0.0900873132285505,0.02274420108569984,0.03910800059023576,0.14933331048705872,2.367531626374085,1.0482521835845342e-09,-0.2028847408220757,3.6139616199041438,1.233080843151823,1.5469291660826012,3.446748351176716,3.446748351176717,8.881784197001252e-16,18.327451964850756,18.327451964850756,0.0,0.0,10.923700057999266,3.5227272444629936,True,0,ok
25.59375,0.1575,0.1022156735661428,0.0418079847828562,0.07559042506206311,0.15453903007031553,1.8532863084910187,1.773713308905714e-10,-0.19697123581314546,4.777693631311531,1.2422286165239127,1.5469291660826012,3.4823669346391366,3.4823669346391366,0.0,18.083172037910575,18.083172037910575,0.0,0.0,10.707720501565415,3.5615040508411067,True,0,ok
25.59375,0.16125,0.11840887907170224,0.060981732839711006,0.11279515830227689,0.16006395113354355,1.325184625907786,6.07954019090802e-11,-0.19142118208523737,6.9205367107680775,1.2508141565089392,1.5469291660826012,3.51787192584346,3.517871925843459,-8.881784197001252e-16,17.840365784710617,17.840365784710617,0.0,0.0,10.49617347804808,3.600260507704942,True,0,ok
25.59375,0.16499999999999998,0.13738513234614533,0.08019794730318607,0.15057987135768414,0.1658855489774872,0.7862893614698646,2.462719216423063e-09,-0.18622227982773723,12.087842344519624,1.2588564900426789,1.5469291660826012,3.5530500130914784,3.5530500130914784,0.0,17.60239215849221,17.60239215849221,0.0,0.0,10.29083120009059,3.638727675318425,True,0,ok
25.59375,0.16875,0.15837695851653505,0.09952978994767481,0.18907699723972493,0.17202759370120124,0.2336835878091325,9.83587355786433e-10,-0.1813616087457295,42.17863638297383,1.2663756039061709,1.5469291660826012,3.588036606131262,3.5880366061312614,-4.440892098500626e-16,17.367153396748016,17.367153396748016,0.0,0.0,10.09013866667927,3.6770732551426493,True,0,ok
25.59375,0.1725,0.18080053277691627,0.11890622548201032,0.2281889504406279,0.17848700343631832,-0.33175613417678435,1.1666513583985338e-09,-0.17682858812166474,30.82550988910606,1.2733878657199906,1.5469291660826012,3.62275425713657,3.622754257136571,1.3322676295501878e-15,17.135817646856623,17.135817646856623,0.0,0.0,9.894795860661278,3.715192892559853,True,0,ok
25.59375,0.17625,0.20435930183024073,0.13837068932269236,0.26798224478624777,0.18527612244786648,-0.9113848972387554,7.219601372377359e-10,-0.17261047938451046,11.647702187049573,1.2799129811512024,1.5469291660826012,3.6572432052740202,3.657243205274022,1.7763568394002505e-15,16.907785038179295,16.907785038179295,0.0,0.0,9.704154963573044,3.7531360848731774,True,0,ok
25.59375,0.18,0.2288131927062718,0.15788956341531438,0.30841674075320535,0.19239654689469857,-1.5051332824042465,1.8997121351606107e-09,-0.16869404723353817,7.3239428420242545,1.285971424272525,1.5469291660826012,3.6914685724968805,3.691468572496879,-1.3322676295501878e-15,16.683533837167225,16.683533837167225,0.0,0.0,9.518376847552805,3.7908556441174674,True,0,ok
25.6875,0.12,0.15915199632312654,-0.08695815734430644,-0.21847331406453216,0.14386022283401545,5.441987523951194,6.272824602269287e-10,-0.2737998021613893,1.5146274356424936,1.123380266451502,1.5469291660826012,3.144076365226729,3.3139420513174573,0.16986568609072838,20.606172181368464,23.606172181368468,3.000000000000001,3.0,13.684571132151834,3.268169579009737,True,0,ok
25.6875,0.12375,0.14188729203902284,-0.06640396871997568,-0.18511931781623417,0.14736811743382433,4.961293100262869,2.283588130022159e-10,-0.2643428157519552,1.7018892037035764,1.1380095545515025,1.5469291660826012,3.1825395018799534,3.3550284304141798,0.17248892853422637,20.327151902118064,23.327151902118064,3.000000000000001,3.0,13.40486426400929,3.310634355359946,True,0,ok
25.6875,0.1275,0.12627537075905557,-0.045820844000588806,-0.15126320169711213,0.15118300780320293,4.474534137078771,6.661051728952643e-10,-0.2554136479169341,1.935877125047941,1.1518223447043432,1.5469291660826012,3.2204690911591745,3.395581650820089,0.17511255966091444,20.05676227874424,23.056762278744245,3.000000000000001,3.0,13.13668241829569,3.3526093929075063,True,0,ok
25.6875,0.13125,0.1130347991639609,-0.0249096686937148,-0.11648097186357112,0.1553778911730953,3.9709236823265024,2.413605251273929e-09,-0.24700819790119327,2.2419210506321123,1.1648249804877422,1.5469291660826012,3.2584632593219514,3.4362404092468313,0.17777714992487992,19.784116275425653,22.784116275425657,3.000000000000001,3.0,12.87342107618787,3.3949626306054936,True,0,ok
25.6875,0.135,0.10343024855789705,-0.004279539585103962,-0.08129121976576412,0.15958343297528996,3.4702302057255636,5.637224416472623e-10,-0.2391249229982081,2.634827273016958,1.177019848359417,1.5469291660826012,3.295967453274729,3.4764105424556084,0.18044308918087948,19.519249439649915,22.519249439649915,3.000000000000001,3.0,12.613687395418529,3.436002310246219,True,0,ok
25.6875,0.13874999999999998,0.09261679957990647,-0.03723184106932805,-0.07669956057595724,0.13588444396367472,3.951334090774226,1.2332388249413456e-08,-0.22699069550727344,1.9703737931901835,1.195790638773025,1.5469291660826012,3.333422375753317,3.333422375753316,-8.881784197001252e-16,19.254358283172294,19.254358283172294,0.0,0.0,11.736939231374723,3.3965882119266935,True,0,ok
25.6875,0.1425,0.08511561240650492,-0.018061338619050116,-0.04172282922697942,0.1402390672907783,3.4622687916238544,5.666876212915444e-10,-0.21965464895600628,2.3207633959708156,1.20713898314692,1.5469291660826012,3.370540508270495,3.3705405082704956,4.440892098500626e-16,18.994562348415528,18.994562348415528,0.0,0.0,11.497375470236605,3.4366463692831095,True,0,ok
25.6875,0.14625,0.08372997110238116,0.0012990871810435204,-0.005962977863070325,0.14489609880848184,2.9607874698647105,2.7803958319212534e-10,-0.21275277151532837,2.80396178858995,1.217815698660632,1.5469291660826012,3.4075285846273116,3.4075285846273116,0.0,18.736261908367386,18.736261908367386,0.0,0.0,11.262722399501277,3.476685516267011,True,0,ok
25.6875,0.15,0.08907189079199754,0.02065627291618985,0.03032566301629177,0.1498501843162657,2.4500417880938548,2.8683108552425262e-09,-0.2062528920919076,3.504341502378737,1.2278705517167419,1.5469291660826012,3.444153614125042,3.444153614125042,0.0,18.48347062323196,18.48347062323196,0.0,0.0,11.035824908673362,3.5164084029000153,True,0,ok
25.6875,0.15375,0.10035469833023128,0.04014995527423836,0.06736275917382252,0.15512393818757123,1.9258466364593898,8.571016286522521e-10,-0.20015037075784803,4.615085537619087,1.23731071995504,1.5469291660826012,3.4806408240906737,3.4806408240906723,-1.3322676295501878e-15,18.232407188243243,18.232407188243243,0.0,0.0,10.813793596055483,3.556095289382035,True,0,ok
25.6875,0.1575,0.1160809796761977,0.05972628317993349,0.10503558378035943,0.16070058732060363,1.3907302123204064,1.0712302668115241e-10,-0.1944272901125599,6.620597824923687,1.246163920325079,1.5469291660826012,3.516803228141876,3.5168032281418764,4.440892098500626e-16,17.98618203943935,17.98618203943935,0.0,0.0,10.598195631064545,3.5955078890319703,True,0,ok
25.6875,0.16125,0.134937890128959,0.07938687230579165,0.14340407197845137,0.16660642011299595,0.8418842074348128,7.982581570626746e-10,-0.18907210519536807,11.338667037529998,1.2544480120632486,1.5469291660826012,3.5527760517607843,3.552776051760783,-1.3322676295501878e-15,17.74258418068403,17.74258418068403,0.0,0.0,10.387728919692993,3.634808816053027,True,0,ok
25.6875,0.16499999999999998,0.15595954970823322,0.09912046098900644,0.18241547634750946,0.1728290242922834,0.28079249522127475,9.062100865957419e-10,-0.1840688473857829,35.26580602344227,1.2621876974943265,1.5469291660826012,3.5884399064564296,3.5884399064564296,0.0,17.503531913748315,17.503531913748315,0.0,0.0,10.183166164533093,3.673846912104005,True,0,ok
25.6875,0.16875,0.17857928188813704,0.11893887445972383,0.22213312474692426,0.17939369774735556,-0.2950900870277558,6.70560830435299e-10,-0.17940881133468017,34.831741912096945,1.2693964431767737,1.5469291660826012,3.6239053739256564,3.623905373925657,4.440892098500626e-16,17.26727321376111,17.26727321376111,0.0,0.0,9.983411665141261,3.7127545268533986,True,0,ok
25.6875,0.1725,0.2023858311267632,0.13882109554486163,0.2624972554212532,0.18629001114028065,-0.8844938051807385,2.3270488151542273e-09,-0.17507619339630487,12.067502724456174,1.2760986962311391,1.5469291660826012,3.6590695982313295,3.65906959823133,4.440892098500626e-16,17.035398572352943,17.035398572352943,0.0,0.0,9.789137598602432,3.7514005641905097,True,0,ok
25.6875,0.17625,0.22717598120031,0.15878268828904135,0.3035721656222341,0.1935427019086558,-1.489778583346955,1.9035654289047227e-09,-0.17106158842403693,7.443508786393929,1.2823090057530406,1.5469291660826012,3.6940234391298916,3.694023439129891,-4.440892098500626e-16,16.80649643189342,16.80649643189342,0.0,0.0,9.599401391577604,3.789894480957941,True,0,ok
25.6875,0.18,0.25274178572138484,0.17878884849795265,0.34527201197806967,0.20113929538082584,-2.1094483499627565,1.8047609522018727e-08,-0.16735185433260502,5.463244795616828,1.2880477016174876,1.5469291660826012,3.7286588927807824,3.7286588927807824,0.0,16.582195327087856,16.582195327087856,0.0,0.0,9.414984369593778,3.828096427125163,True,0,ok
25.78125,0.12,0.14845871006942574,-0.07286374331442909,-0.19795546010903042,0.14705263176721622,5.121104097474049,2.8629960347605003e-08,-0.26968665440274636,1.6452497364208483,1.1297430146837542,1.5469291660826012,3.1742222004996274,3.3461406899175805,0.17191848941795307,20.516469970038795,23.516469970038795,3.000000000000001,3.0,13.546599264026955,3.296628626771104,True,0,ok
25.78125,0.12375,0.13219615239764457,-0.05225906050635655,-0.16423058059031737,0.15074738843570074,4.6404179877710865,2.717579619769951e-08,-0.2604030036439729,1.8612955024195033,1.1441041648102257,1.5469291660826012,3.2123300169869813,3.386876516727706,0.17454649974072467,20.252118587381492,23.252118587381492,3.000000000000001,3.0,13.277607117755972,3.3384199617982904,True,0,ok
25.78125,0.1275,0.1176601382823021,-0.030716875716781212,-0.12873510797985926,0.15496925482638532,4.122545369647561,8.310886480484326e-10,-0.25165900976871963,2.153786910681912,1.1576305039639025,1.5469291660826012,3.2516947652153347,3.4289945614677593,0.17729979625242454,19.964383242714366,22.964383242714366,3.000000000000001,3.0,13.001629625486803,3.3823255378057953,True,0,ok
25.78125,0.13125,0.1066828554519521,-0.010047209496168158,-0.09355637453841585,0.15902815256021202,3.6262171465770896,9.261611017274126e-10,-0.24346218830428423,2.512712724350641,1.1703104061564096,1.5469291660826012,3.289599892622757,3.469587855385829,0.17998796276307205,19.701222419171874,22.701222419171874,3.000000000000001,3.0,12.737859112039816,3.4233298732058572,True,0,ok
25.78125,0.135,0.0962874659765746,-0.0407358971202935,-0.08709480965884027,0.13626778463329212,4.058982604960455,4.673686452374016e-10,-0.23118639737998942,1.9235285545554484,1.1893001851739333,1.5469291660826012,3.3282016338574354,3.3282016338574354,0.0,19.425188145571948,19.425188145571948,0.0,0.0,11.866551548045747,3.3876351773280247,True,0,ok
25.78125,0.13874999999999998,0.08740421841025164,-0.021285576978662755,-0.051892633371250094,0.1406149743171166,3.567421850335011,1.0113902099232714e-09,-0.22359180231572415,2.2583941296302426,1.2010484857834323,1.5469291660826012,3.3658284883753087,3.365828488375311,2.220446049250313e-15,19.16497931802309,19.16497931802309,0.0,0.0,11.624066415046256,3.4281183893712948,True,0,ok
25.78125,0.1425,0.08438114282346504,-0.0014183821854222532,-0.015507991852919664,0.14532041210114935,3.0548476126880373,5.522556109188367e-09,-0.21644929934097065,2.7255848232544864,1.2120974319539102,1.5469291660826012,3.4038526270618137,3.4038526270618132,-4.440892098500626e-16,18.897432892139634,18.897432892139634,0.0,0.0,11.38109390318575,3.469254556818911,True,0,ok
25.78125,0.14625,0.08825794339036118,0.018273443624113855,0.021119501833319648,0.15029451625031878,2.539308934025191,4.606058023235899e-08,-0.2097291744811161,3.3911751932654783,1.222492989099336,1.5469291660826012,3.44108412170488,3.4410841217048804,4.440892098500626e-16,18.642411599602017,18.642411599602017,0.0,0.0,11.150550399128823,3.5095414971044305,True,0,ok
25.78125,0.15,0.09854668577961932,0.03823657802655347,0.058745602451981044,0.1556318287748819,2.0050167780658397,1.1781263590808622e-10,-0.20342493667131395,4.447367744875102,1.2322451984372396,1.5469291660826012,3.478471011899133,3.4784710118991327,-4.440892098500626e-16,18.384330502057495,18.384330502057495,0.0,0.0,10.922063724769254,3.5501704782250143,True,0,ok
25.78125,0.15375,0.1136877683020405,0.05819823512675705,0.09686727701999193,0.16125886659454786,1.462895039687086,2.5637166377679027e-10,-0.19751732304440026,6.315868339335606,1.2413838582586594,1.5469291660826012,3.515314307976624,3.5153143079766243,4.440892098500626e-16,18.134550524038637,18.134550524038637,0.0,0.0,10.702347504617856,3.5902565535838606,True,0,ok
25.78125,0.1575,0.1323558895119028,0.07831505001145102,0.13582867056275302,0.16724703184307965,0.9039853087959941,2.7763664277110974e-11,-0.19199540944385418,10.600337159750326,1.2499258674599323,1.5469291660826012,3.5521101115181226,3.5521101115181217,-8.881784197001252e-16,17.885131325913843,17.885131325913843,0.0,0.0,10.486534369494544,3.63041795259616,True,0,ok
25.78125,0.16125,0.15336830087243458,0.09846041573688698,0.17536264045641903,0.17354825842561758,0.3343431217489117,9.888445386494873e-10,-0.18684039336760458,29.74065294844363,1.2579003121799075,1.5469291660826012,3.588475219396709,3.5884752193967104,1.3322676295501878e-15,17.642121789600946,17.642121789600946,0.0,0.0,10.277925871382527,3.6701698457385175,True,0,ok
25.78125,0.16499999999999998,0.17616392334791137,0.11873335175019735,0.21569732737654987,0.1802171962182403,-0.25211325465973117,7.827216787116862e-10,-0.18204480978703264,40.95653262230271,1.265318740289081,1.5469291660826012,3.624714905899885,3.624714905899886,1.3322676295501878e-15,17.400766539307284,17.400766539307284,0.0,0.0,10.07357148432646,3.709890623142766,True,0,ok
25.78125,0.16875,0.20020847037763784,0.13904453168779674,0.25664304099016877,0.187219824142371,-0.8513986149584074,3.854123464394992e-08,-0.17759016455456766,12.599158110050917,1.272209760923732,1.5469291660826012,3.660578144609129,3.660578144609128,-8.881784197001252e-16,17.164908683168733,17.164908683168733,0.0,0.0,9.87550714958093,3.7492613604331333,True,0,ok
25.78125,0.1725,0.22533888735301946,0.15947028175987907,0.2983807286921235,0.19460475955400616,-1.4684133516887763,2.0276784549282843e-09,-0.17347018715480061,7.593251166491666,1.2785830741270328,1.5469291660826012,3.696286360109373,3.6962863601093723,-8.881784197001252e-16,16.931188343813638,16.931188343813638,0.0,0.0,9.681618043913963,3.7885558268253625,True,0,ok
25.78125,0.17625,0.251245269340938,0.17990259770265488,0.3406916298244356,0.20232850715113754,-2.0986435209177943,8.562242393884146e-09,-0.16965915768119483,5.523839289234281,1.284478466772554,1.5469291660826012,3.731575302459906,3.7315753024599068,8.881784197001252e-16,16.70350134985327,16.70350134985327,0.0,0.0,9.493926014024883,3.8274405204287167,True,0,ok
25.78125,0.18,0.277968961116788,0.20046534877790867,0.38382156310473314,0.2104634924832094,-2.7486893097835967,2.0947501181167454e-11,-0.16617152119507259,4.3870617963077825,1.2898735933736303,1.5469291660826012,3.766739210139353,3.766739210139352,-8.881784197001252e-16,16.477564228520905,16.477564228520905,0.0,0.0,9.309980551087627,3.8662739017021632,True,0,ok
25.875,0.12,0.138490461735011,-0.0588966833370775,-0.17741695724609438,0.15031043858681004,4.806732516707452,2.2584460161701742e-07,-0.26563719990686735,1.791685665439062,1.1360072339501537,1.5469291660826012,3.2038695681423635,3.377829434669453,0.1739598665270896,20.443738367782498,23.443738367782498,3.000000000000001,3.0,13.41888626449202,3.324074089689508,True,0,ok
25.875,0.12375,0.12300184294646412,-0.03726082782498778,-0.14196653222515013,0.1544198644684093,4.292941752476544,5.377234132245218e-08,-0.25652859139856704,2.0609658870675247,1.1500976061140715,1.5469291660826012,3.24356912836318,3.420297384508695,0.1767282561455148,20.159480617922068,23.159480617922068,3.000000000000001,3.0,13.14054825949858,3.368006470952765,True,0,ok
25.875,0.1275,0.11061625761126638,-0.015581949870823637,-0.10595322849234322,0.1588678241622217,3.771117775641472,3.2660830929990073e-09,-0.24797673284241023,2.413728864082864,1.1633267255388036,1.5469291660826012,3.2827310183919733,3.462229167003198,0.17949814861122482,19.883490089703237,22.88349008970324,3.000000000000001,3.0,12.87357360056326,3.411466575932574,True,0,ok
25.875,0.13125,0.10051388748385315,-0.04477535363251942,-0.09827717886241029,0.13654994893180558,4.1802956334034524,1.0373424733116037e-07,-0.2355676299141467,1.8715747527524909,1.1825227287834554,1.5469291660826012,3.3219329431440445,3.3219329431440445,0.0,19.605973638690557,19.605973638690557,0.0,0.0,12.004031399922836,3.3774864812243455,True,0,ok
25.875,0.135,0.09016223825933176,-0.02485703583443626,-0.06254278892745399,0.14091917877456925,3.679427689189199,6.490001768065246e-10,-0.22769688866321358,2.1943831699574883,1.1946982079832134,1.5469291660826012,3.360547034760947,3.360547034760945,-1.7763568394002505e-15,19.337571649669034,19.337571649669034,0.0,0.0,11.75350188542155,3.41898368974527,True,0,ok
25.875,0.13874999999999998,0.08544052759241068,-0.004660362577740118,-0.02581836348172816,0.1456432092257577,3.16090952751262,5.434847099501567e-10,-0.22028968426564088,2.6399810341751118,1.2061566285049539,1.5469291660826012,3.399310155957145,3.3993101559571453,4.440892098500626e-16,19.065995884279598,19.065995884279598,0.0,0.0,11.50565073088935,3.4608318794279667,True,0,ok
25.875,0.1425,0.08768532413721855,0.015529219515980762,0.011378240429254585,0.15065034747090963,2.6366923090011527,4.69375984374861e-10,-0.2133423024501085,3.273658083954575,1.2169037360633128,1.5469291660826012,3.437421511218582,3.437421511218583,8.881784197001252e-16,18.804517092195493,18.804517092195493,0.0,0.0,11.26832140126363,3.502013821512259,True,0,ok
25.875,0.14625,0.09675307032783624,0.03591049780035017,0.04948375586161795,0.1560296891849385,2.0946994871868485,2.4526077285299386e-09,-0.20682076290146134,4.267840195560024,1.2269920957988762,1.5469291660826012,3.4755937422930336,3.4755937422930336,0.0,18.541523122349446,18.541523122349446,0.0,0.0,11.034542156221852,3.5434293932597565,True,0,ok
25.875,0.15,0.11118883809279279,0.056306849887075905,0.08813016311283754,0.1617142113568712,1.5439871514592551,1.2924072371098942e-10,-0.20071739162671687,6.0010485121448225,1.2364335788352092,1.5469291660826012,3.513239887343967,3.5132398873439663,-8.881784197001252e-16,18.28647530824142,18.28647530824142,0.0,0.0,10.809528949494542,3.5843320309576665,True,0,ok
25.875,0.15375,0.12954640084972802,0.07686371368507626,0.12763765236433758,0.16777189614716279,0.9760846979820229,1.7045280547091769e-07,-0.19501540235690332,9.848142881466035,1.2452541523413738,1.5469291660826012,3.5508256893511834,3.5508256893511834,0.0,18.031981460623104,18.031981460623104,0.0,0.0,10.588706268121609,3.62530238143811,True,0,ok
25.875,0.1575,0.1505112939095329,0.09744974444308428,0.16773432349296757,0.17415422134791758,0.39711738211986336,1.6830601891995394e-09,-0.18969876062292962,25.126832309271805,1.2534786205052697,1.5469291660826012,3.587961708111943,3.5879617081119437,8.881784197001252e-16,17.784146703405437,17.784146703405437,0.0,0.0,10.375419249742682,3.6658464575157548,True,0,ok
25.875,0.16125,0.1734285284787915,0.11816934497157991,0.20865595363164363,0.18091728052901446,-0.19918430648305246,6.059880938472928e-11,-0.18475630622696548,52.04123155244083,1.2611242473624198,1.5469291660826012,3.624962338589486,3.6249623385894845,-1.3322676295501878e-15,17.53810403129822,17.53810403129822,0.0,0.0,10.166612308813821,3.7063548160046746,True,0,ok
25.875,0.16499999999999998,0.19770633445190136,0.13893240477264962,0.2502135336366318,0.18802754728065776,-0.8088736223669287,7.286667128382057e-10,-0.18017076510316682,13.318749175988332,1.2682177546690951,1.5469291660826012,3.661576368375419,3.6615763683754183,-8.881784197001252e-16,17.297677365281277,17.297677365281277,0.0,0.0,9.9643112690113,3.74650731375101,True,0,ok
25.875,0.16875,0.22313776702816449,0.1598090015228238,0.29257447636453887,0.19553170595900862,-1.4366299112642176,3.68715935604692e-08,-0.17593375410092657,7.798209841381882,1.2747721105654735,1.5469291660826012,3.6980125102236103,3.698012510223611,8.881784197001252e-16,17.059717358081617,17.059717358081617,0.0,0.0,9.766511601179985,3.7865617219309975,True,0,ok
25.875,0.1725,0.24941463963900137,0.1807082532550186,0.3355568884220331,0.20339392625347014,-2.078726456832882,4.347743351149106e-10,-0.17202081435151717,5.606131347687868,1.2808251511889588,1.5469291660826012,3.7340434149078097,3.7340434149078114,1.7763568394002505e-15,16.827550942931158,16.827550942931158,0.0,0.0,9.57488709608607,3.8262305188162404,True,0,ok
25.875,0.17625,0.2765434750363021,0.20173847058761646,0.3793698620569466,0.21168131236206061,-2.741128495634168,1.570150149654921e-09,-0.16844636683062583,4.4246177512122,1.2863545683116573,1.5469291660826012,3.7699302550284846,3.7699302550284846,0.0,16.59741949776145,16.59741949776145,0.0,0.0,9.387317304502364,3.8658294644736215,True,0,ok
